MUNICIPIO,PCP7,Recuento de PCP1,PCP6||Sexo,PCP23_A||Lee-Escribe Idioma 1,PCP23_B||Lee-Escribe Idioma 2,PCP23_C||Lee-Escribe Idioma 3
1230,39,98,Hombre,Español,,
1209,40,98,Mujer,Español,,
1204,43,98,Hombre,Español,,
1205,43,98,Mujer,,,
1205,44,98,Mujer,,,
1216,45,98,Mujer,Español,,
1230,45,98,Hombre,Español,,
606,48,98,Hombre,Español,,
1205,48,98,Mujer,,,
1206,49,98,Hombre,Español,,
1219,52,98,Mujer,,,
1219,53,98,Mujer,Español,,
1206,55,98,Hombre,,,
1209,55,98,Hombre,,,
1202,58,98,Mujer,,,
601,59,98,Mujer,Español,,
1224,8,99,Mujer,,,
607,19,99,Hombre,Español,,
607,22,99,Mujer,Español,,
1221,27,99,Mujer,Español,,
1220,32,99,Hombre,Español,,
1220,33,99,Hombre,Español,,
1203,35,99,Mujer,Español,,
603,36,99,Mujer,Español,,
1211,37,99,Mujer,Español,,
1204,39,99,Mujer,Español,,
1204,42,99,Mujer,Español,,
1230,43,99,Mujer,Español,,
1212,45,99,Hombre,Español,,
1209,46,99,Hombre,Español,,
1216,46,99,Hombre,Español,,
606,50,99,Mujer,Español,,
601,51,99,Mujer,Español,,
1217,52,99,Hombre,Español,,
1207,53,99,Hombre,,,
1204,66,99,Mujer,,,
607,9,100,Hombre,Español,,
1218,21,100,Hombre,Español,,
1218,21,100,Mujer,Español,,
1218,22,100,Mujer,Español,,
1208,24,100,Mujer,Español,,
1215,25,100,Hombre,,,
1211,26,100,Hombre,Español,,
1221,26,100,Hombre,Español,,
1225,26,100,Mujer,Español,,
1226,26,100,Hombre,Español,,
1203,29,100,Hombre,Español,,
1214,29,100,Hombre,Español,,
1226,30,100,Mujer,Español,,
1211,31,100,Mujer,Español,,
1220,31,100,Mujer,Español,,
1220,32,100,Mujer,Español,,
1222,36,100,Hombre,Español,,
1211,37,100,Hombre,Español,,
612,38,100,Hombre,Español,,
1211,38,100,Mujer,Español,,
611,40,100,Mujer,Español,,
604,43,100,Hombre,Español,,
1217,49,100,Hombre,Español,,
1209,51,100,Mujer,,,
601,60,100,Hombre,Español,,
602,60,100,Mujer,Español,,
1213,60,100,Hombre,Español,,
1201,63,100,Hombre,Español,,
1202,66,100,Mujer,Español,,
610,7,101,Mujer,Español,,
607,9,101,Mujer,Español,,
1218,15,101,Mujer,Español,,
1227,21,101,Hombre,Español,,
607,22,101,Hombre,Español,,
1215,22,101,Mujer,,,
1208,24,101,Hombre,Español,,
1215,24,101,Mujer,,,
1206,26,101,Mujer,,,
1215,26,101,Mujer,,,
1218,27,101,Hombre,Español,,
1221,28,101,Hombre,Español,,
1211,29,101,Hombre,Español,,
611,31,101,Mujer,Español,,
1214,31,101,Mujer,Español,,
1207,33,101,Mujer,,,
611,37,101,Hombre,Español,,
610,42,101,Mujer,Español,,
1230,42,101,Mujer,Español,,
613,43,101,Mujer,Español,,
1212,47,101,Hombre,Español,,
1213,49,101,Mujer,Español,,
613,52,101,Hombre,Español,,
1202,52,101,Mujer,,,
1210,53,101,Hombre,Español,,
601,54,101,Hombre,Español,,
609,55,101,Hombre,Español,,
1213,59,101,Hombre,Español,,
608,63,101,Mujer,Español,,
1201,65,101,Mujer,Español,,
1215,68,101,Hombre,Español,,
607,4,102,Hombre,,,
606,7,102,Hombre,,,
605,8,102,Mujer,Español,,
1218,12,102,Hombre,Español,,
1218,19,102,Hombre,Español,,
1227,25,102,Hombre,Español,,
1221,26,102,Mujer,Español,,
1227,30,102,Mujer,Español,,
1219,38,102,Mujer,,,
1222,39,102,Mujer,Español,,
609,46,102,Hombre,Español,,
1212,50,102,Hombre,Español,,
601,56,102,Mujer,Español,,
1202,57,102,Mujer,,,
1217,57,102,Mujer,Español,,
1202,59,102,Mujer,,,
1219,60,102,Mujer,,,
602,62,102,Hombre,Español,,
1201,62,102,Mujer,Español,,
1202,63,102,Mujer,,,
608,64,102,Mujer,Español,,
1215,67,102,Mujer,,,
1204,68,102,Mujer,,,
1205,9,103,Mujer,,,
1206,10,103,Hombre,,,
1223,29,103,Hombre,Español,,
1227,29,103,Mujer,Español,,
603,30,103,Hombre,Español,,
612,30,103,Hombre,Español,,
612,31,103,Hombre,Español,,
612,31,103,Mujer,Español,,
1225,35,103,Mujer,Español,,
613,36,103,Hombre,Español,,
610,39,103,Mujer,Español,,
612,39,103,Mujer,Español,,
613,39,103,Hombre,Español,,
606,41,103,Mujer,Español,,
604,42,103,Mujer,Español,,
1209,42,103,Hombre,Español,,
610,43,103,Mujer,Español,,
1230,43,103,Hombre,Español,,
609,49,103,Mujer,Español,,
1217,49,103,Mujer,Español,,
1213,51,103,Hombre,Español,,
1215,51,103,Mujer,,,
1217,53,103,Hombre,Español,,
614,54,103,Hombre,Español,,
1207,60,103,Hombre,Español,,
1207,61,103,Mujer,,,
608,62,103,Mujer,Español,,
1204,62,103,Mujer,,,
1219,65,103,Hombre,Español,,
1207,67,103,Mujer,,,
608,68,103,Hombre,Español,,
612,7,104,Hombre,Español,,
1204,9,104,Mujer,Mam,Español,
1215,18,104,Mujer,,,
1215,23,104,Mujer,,,
1227,24,104,Hombre,Español,,
1227,26,104,Mujer,Español,,
1208,28,104,Hombre,Español,,
1203,31,104,Mujer,Español,,
1222,37,104,Hombre,Español,,
1223,37,104,Hombre,Español,,
610,38,104,Hombre,Español,,
603,39,104,Mujer,Español,,
613,39,104,Mujer,Español,,
1212,42,104,Mujer,Español,,
1209,43,104,Hombre,Español,,
1204,47,104,Hombre,Español,,
609,48,104,Mujer,Español,,
1219,49,104,Mujer,Español,,
1216,50,104,Hombre,Español,,
1216,50,104,Mujer,Español,,
1213,52,104,Mujer,Español,,
1202,53,104,Mujer,,,
1217,55,104,Hombre,Español,,
613,7,105,Mujer,,,
1218,12,105,Mujer,Español,,
1218,13,105,Hombre,Español,,
1218,23,105,Hombre,Español,,
1227,25,105,Mujer,Español,,
1224,27,105,Hombre,Español,,
1224,27,105,Mujer,Español,,
1220,29,105,Hombre,Español,,
612,34,105,Mujer,Español,,
1220,37,105,Mujer,Español,,
603,38,105,Hombre,Español,,
1230,39,105,Mujer,Español,,
1216,44,105,Mujer,Español,,
1213,46,105,Hombre,Español,,
609,52,105,Mujer,Español,,
609,53,105,Hombre,Español,,
1207,56,105,Hombre,,,
601,57,105,Hombre,Español,,
609,7,106,Mujer,,,
605,9,106,Hombre,Español,,
1218,17,106,Mujer,Español,,
1208,23,106,Hombre,Español,,
612,29,106,Hombre,Español,,
1214,33,106,Hombre,Español,,
1211,35,106,Mujer,Español,,
1215,38,106,Hombre,,,
1204,39,106,Hombre,Español,,
1205,42,106,Mujer,Español,,
1205,45,106,Mujer,,,
1209,50,106,Hombre,Español,,
614,56,106,Hombre,Español,,
1213,56,106,Hombre,Español,,
609,57,106,Hombre,Español,,
608,66,106,Hombre,Español,,
607,6,107,Mujer,,,
1211,7,107,Hombre,Español,,
1202,8,107,Hombre,,,
1205,9,107,Hombre,,,
607,20,107,Mujer,Español,,
1215,29,107,Mujer,,,
1214,30,107,Hombre,Español,,
1223,30,107,Hombre,Español,,
1226,30,107,Hombre,Español,,
611,32,107,Hombre,Español,,
1211,32,107,Hombre,Español,,
1214,32,107,Mujer,Español,,
1223,32,107,Hombre,Español,,
606,33,107,Hombre,Español,,
603,34,107,Mujer,Español,,
613,35,107,Mujer,Español,,
1203,37,107,Hombre,Español,,
611,39,107,Hombre,Español,,
611,40,107,Hombre,Español,,
1205,40,107,Mujer,Español,,
1204,41,107,Hombre,Español,,
1210,46,107,Hombre,Español,,
1204,48,107,Hombre,Español,,
1217,54,107,Hombre,Español,,
1209,70,107,Mujer,,,
1218,0,108,Hombre,,,
1216,7,108,Mujer,,,
1213,8,108,Hombre,,,
1207,9,108,Mujer,,,
1218,14,108,Hombre,Español,,
1208,25,108,Hombre,Español,,
1204,29,108,Mujer,Mam,Español,
610,34,108,Hombre,Español,,
1203,34,108,Mujer,Español,,
1204,36,108,Hombre,Español,,
610,37,108,Hombre,Español,,
1220,38,108,Mujer,Español,,
1216,45,108,Hombre,Español,,
609,46,108,Mujer,Español,,
609,48,108,Hombre,Español,,
1207,48,108,Hombre,,,
1209,48,108,Hombre,Español,,
602,56,108,Hombre,Español,,
1209,57,108,Mujer,,,
602,63,108,Hombre,Español,,
608,64,108,Hombre,Español,,
607,0,109,Mujer,,,
607,5,109,Hombre,,,
1202,8,109,Mujer,,,
1218,8,109,Hombre,Español,,
1230,8,109,Hombre,,,
607,10,109,Hombre,Español,,
1215,20,109,Mujer,,,
1229,21,109,Mujer,Español,,
1229,26,109,Mujer,Español,,
1227,27,109,Mujer,Español,,
1203,30,109,Hombre,Español,,
1204,33,109,Hombre,Español,,
1211,34,109,Mujer,Español,,
1204,36,109,Mujer,,,
612,37,109,Mujer,Español,,
1220,38,109,Hombre,Español,,
610,39,109,Hombre,Español,,
1205,39,109,Mujer,,,
1205,40,109,Mujer,,,
1210,41,109,Mujer,Español,,
606,43,109,Mujer,Español,,
1212,43,109,Hombre,Español,,
609,50,109,Mujer,Español,,
601,55,109,Mujer,Español,,
602,59,109,Hombre,Español,,
608,65,109,Hombre,Español,,
1207,80,109,Mujer,,,
1229,7,110,Hombre,Español,,
1218,9,110,Mujer,Español,,
1218,11,110,Mujer,Español,,
605,12,110,Mujer,Español,,
607,12,110,Mujer,Español,,
1218,19,110,Mujer,Español,,
1218,20,110,Hombre,Español,,
1218,22,110,Hombre,Español,,
1223,27,110,Hombre,Español,,
1221,28,110,Mujer,Español,,
1212,31,110,Hombre,Español,,
612,32,110,Hombre,Español,,
612,35,110,Hombre,Español,,
612,36,110,Mujer,Español,,
604,37,110,Mujer,Español,,
1212,38,110,Hombre,Español,,
1204,42,110,Hombre,Español,,
1212,43,110,Mujer,Español,,
1219,47,110,Mujer,Español,,
1205,50,110,Hombre,Español,,
614,53,110,Hombre,Español,,
614,55,110,Mujer,Español,,
1201,56,110,Hombre,Español,,
1209,58,110,Mujer,,,
1208,7,111,Hombre,,,
1217,8,111,Hombre,,,
1204,9,111,Hombre,Mam,Español,
607,10,111,Mujer,Español,,
607,15,111,Hombre,Español,,
1229,23,111,Hombre,Español,,
1229,27,111,Mujer,Español,,
603,29,111,Hombre,Español,,
1204,34,111,Hombre,Español,,
1204,34,111,Mujer,,,
606,35,111,Hombre,Español,,
604,38,111,Hombre,Español,,
1204,40,111,Mujer,Español,,
1210,53,111,Mujer,Español,,
1209,54,111,Mujer,,,
1219,55,111,Hombre,Español,,
608,59,111,Hombre,Español,,
1202,67,111,Mujer,Español,,
1207,68,111,Hombre,,,
1207,75,111,Mujer,,,
607,4,112,Mujer,,,
605,10,112,Mujer,Español,,
1218,24,112,Mujer,Español,,
612,25,112,Mujer,Español,,
1223,25,112,Hombre,Español,,
1226,28,112,Hombre,Español,,
613,31,112,Mujer,Español,,
1202,38,112,Mujer,,,
1216,41,112,Mujer,Español,,
613,42,112,Mujer,Español,,
610,45,112,Hombre,Español,,
1216,47,112,Hombre,Español,,
614,49,112,Hombre,Español,,
1202,50,112,Mujer,,,
1216,52,112,Hombre,Español,,
601,55,112,Hombre,Español,,
607,6,113,Hombre,,,
606,7,113,Mujer,,,
605,11,113,Hombre,Español,,
607,13,113,Mujer,Español,,
1218,18,113,Hombre,Español,,
1224,26,113,Hombre,Español,,
1220,30,113,Mujer,Español,,
1230,36,113,Hombre,Español,,
604,39,113,Mujer,Español,,
1212,42,113,Hombre,Español,,
1216,42,113,Mujer,Español,,
1222,42,113,Hombre,Español,,
1210,44,113,Hombre,Español,,
609,47,113,Hombre,Español,,
1217,47,113,Hombre,Español,,
1209,49,113,Mujer,,,
1219,50,113,Mujer,,,
1202,55,113,Mujer,,,
1206,55,113,Hombre,Español,,
1209,56,113,Mujer,,,
1202,60,113,Mujer,,,
609,7,114,Hombre,,,
614,7,114,Mujer,,,
605,25,114,Mujer,Español,,
1206,25,114,Mujer,,,
1226,28,114,Mujer,Español,,
1220,29,114,Mujer,Español,,
1222,34,114,Hombre,Español,,
604,35,114,Hombre,Español,,
611,39,114,Mujer,Español,,
1222,40,114,Hombre,Español,,
1223,40,114,Hombre,Español,,
604,42,114,Hombre,Español,,
1209,45,114,Hombre,,,
609,47,114,Mujer,Español,,
1206,47,114,Hombre,Español,,
614,51,114,Mujer,Español,,
1210,52,114,Mujer,Español,,
1209,53,114,Mujer,,,
1215,57,114,Mujer,Español,,
1218,4,115,Hombre,,,
602,8,115,Mujer,,,
1213,8,115,Mujer,,,
607,12,115,Hombre,Español,,
607,18,115,Mujer,Español,,
1218,20,115,Mujer,Español,,
612,27,115,Hombre,Español,,
1214,27,115,Hombre,Español,,
1224,28,115,Mujer,Español,,
1224,30,115,Hombre,Español,,
611,32,115,Mujer,Español,,
1211,32,115,Mujer,Español,,
611,37,115,Mujer,Español,,
604,40,115,Hombre,Español,,
613,42,115,Hombre,Español,,
1206,42,115,Mujer,Español,,
1210,43,115,Hombre,Español,,
1216,43,115,Hombre,Español,,
1207,47,115,Mujer,Español,,
1209,48,115,Hombre,,,
1213,49,115,Hombre,Español,,
1207,51,115,Hombre,Español,,
1215,60,115,Mujer,Español,,
612,7,116,Mujer,Español,,
1223,7,116,Mujer,,,
605,10,116,Hombre,Español,,
1218,16,116,Mujer,Español,,
1227,19,116,Hombre,Español,,
607,20,116,Hombre,Español,,
1208,21,116,Hombre,Español,,
605,22,116,Hombre,Español,,
1225,27,116,Mujer,Español,,
604,29,116,Hombre,Español,,
604,32,116,Hombre,Español,,
1204,34,116,Mujer,Español,,
611,36,116,Hombre,Español,,
1204,37,116,Mujer,Español,,
611,38,116,Mujer,Español,,
603,40,116,Mujer,Español,,
604,40,116,Mujer,Español,,
606,40,116,Hombre,Español,,
614,41,116,Hombre,Español,,
610,42,116,Hombre,Español,,
1209,45,116,Hombre,Español,,
1205,47,116,Hombre,Español,,
614,48,116,Hombre,Español,,
1207,50,116,Mujer,Español,,
1219,51,116,Hombre,Español,,
614,52,116,Hombre,Español,,
1213,54,116,Hombre,Español,,
1213,58,116,Hombre,Español,,
1204,59,116,Mujer,,,
602,60,116,Hombre,Español,,
1215,64,116,Hombre,Español,,
607,2,117,Mujer,,,
604,7,117,Mujer,,,
610,7,117,Mujer,,,
1203,7,117,Hombre,Español,,
1203,7,117,Mujer,Español,,
1229,9,117,Mujer,Español,,
605,23,117,Hombre,Español,,
612,24,117,Mujer,Español,,
1229,24,117,Mujer,Español,,
1223,28,117,Hombre,Español,,
1204,31,117,Mujer,Español,,
1222,31,117,Mujer,Español,,
1220,33,117,Mujer,Español,,
610,34,117,Mujer,Español,,
610,36,117,Hombre,Español,,
1210,50,117,Mujer,Español,,
601,53,117,Mujer,Español,,
614,54,117,Mujer,Español,,
1201,57,117,Hombre,Español,,
1205,57,117,Mujer,,,
1219,58,117,Hombre,Español,,
608,59,117,Mujer,Español,,
1207,66,117,Mujer,,,
1204,67,117,Mujer,,,
607,1,118,Hombre,,,
1211,7,118,Mujer,Español,,
1224,8,118,Hombre,,,
1209,10,118,Mujer,,,
1215,10,118,Mujer,,,
607,11,118,Mujer,Español,,
1229,20,118,Hombre,Español,,
1211,29,118,Mujer,Español,,
611,35,118,Mujer,Español,,
1209,41,118,Mujer,,,
606,45,118,Mujer,Español,,
1219,46,118,Hombre,Español,,
1213,48,118,Mujer,Español,,
1217,48,118,Mujer,Español,,
601,53,118,Hombre,Español,,
601,58,118,Mujer,Español,,
1206,62,118,Mujer,,,
1204,64,118,Mujer,,,
1202,70,118,Hombre,Español,,
607,0,119,Hombre,,,
1216,7,119,Hombre,,,
1204,10,119,Hombre,,,
1209,10,119,Hombre,,,
605,11,119,Mujer,Español,,
607,14,119,Mujer,Español,,
605,22,119,Mujer,Español,,
1227,24,119,Mujer,Español,,
1218,25,119,Hombre,Español,,
1221,25,119,Hombre,Español,,
1215,27,119,Mujer,,,
1226,27,119,Mujer,Español,,
1224,28,119,Hombre,Español,,
1214,30,119,Mujer,Español,,
1204,31,119,Hombre,Español,,
1209,32,119,Mujer,,,
1222,32,119,Hombre,Español,,
1220,34,119,Mujer,Español,,
1222,36,119,Mujer,Español,,
606,37,119,Mujer,Español,,
606,39,119,Hombre,Español,,
1205,39,119,Mujer,Español,,
1212,40,119,Mujer,Español,,
606,43,119,Hombre,Español,,
1216,43,119,Mujer,Español,,
601,44,119,Hombre,Español,,
1210,45,119,Mujer,Español,,
1206,50,119,Hombre,Español,,
1207,53,119,Hombre,Español,,
1217,53,119,Mujer,Español,,
1219,54,119,Hombre,Español,,
601,56,119,Hombre,Español,,
1227,8,120,Mujer,Español,,
1229,8,120,Hombre,Español,,
605,15,120,Mujer,Español,,
607,19,120,Mujer,Español,,
1229,22,120,Hombre,Español,,
1229,22,120,Mujer,Español,,
1203,28,120,Hombre,Español,,
612,30,120,Mujer,Español,,
1204,30,120,Mujer,Mam,Español,
613,31,120,Hombre,Español,,
1204,32,120,Mujer,Español,,
612,33,120,Hombre,Español,,
612,33,120,Mujer,Español,,
613,35,120,Hombre,Español,,
1212,35,120,Mujer,Español,,
1204,36,120,Mujer,Español,,
613,37,120,Mujer,Español,,
1209,37,120,Mujer,Español,,
1230,37,120,Hombre,Español,,
1212,39,120,Hombre,Español,,
1205,42,120,Mujer,,,
1205,43,120,Hombre,Español,,
609,45,120,Hombre,Español,,
1210,48,120,Hombre,Español,,
614,52,120,Mujer,Español,,
1213,52,120,Hombre,Español,,
1206,64,120,Mujer,,,
604,7,121,Hombre,Español,,
1211,26,121,Mujer,Español,,
1204,28,121,Mujer,Mam,Español,
1225,28,121,Mujer,Español,,
1204,30,121,Hombre,Mam,Español,
1215,30,121,Hombre,,,
611,34,121,Mujer,Español,,
611,35,121,Hombre,Español,,
1220,35,121,Mujer,Español,,
610,36,121,Mujer,Español,,
603,37,121,Mujer,Español,,
1222,38,121,Hombre,Español,,
1230,38,121,Hombre,Español,,
1209,40,121,Hombre,,,
1222,40,121,Mujer,Español,,
1217,41,121,Mujer,Español,,
606,42,121,Mujer,Español,,
1207,45,121,Hombre,,,
1207,46,121,Mujer,Español,,
1215,46,121,Mujer,,,
601,49,121,Hombre,Español,,
602,57,121,Mujer,Español,,
1204,63,121,Mujer,,,
1202,65,121,Mujer,Español,,
1202,69,121,Hombre,Español,,
1227,20,122,Hombre,Español,,
1227,23,122,Hombre,Español,,
1214,24,122,Mujer,Español,,
1225,24,122,Hombre,Español,,
604,31,122,Mujer,Español,,
1203,33,122,Mujer,Español,,
603,35,122,Mujer,Español,,
606,35,122,Mujer,Español,,
1219,40,122,Mujer,,,
1216,41,122,Hombre,Español,,
1205,44,122,Hombre,Español,,
1213,44,122,Mujer,Español,,
1217,46,122,Hombre,Español,,
1207,55,122,Hombre,,,
1215,59,122,Hombre,Español,,
608,62,122,Hombre,Español,,
1215,65,122,Hombre,,,
1206,68,122,Mujer,,,
1215,70,122,Hombre,,,
1225,7,123,Mujer,Español,,
1229,8,123,Mujer,Español,,
1206,10,123,Mujer,,,
605,13,123,Mujer,Español,,
607,14,123,Hombre,Español,,
607,16,123,Mujer,Español,,
1218,16,123,Hombre,Español,,
1208,21,123,Mujer,Español,,
1224,21,123,Mujer,Español,,
1205,41,123,Hombre,Español,,
609,44,123,Mujer,Español,,
1217,45,123,Hombre,Español,,
1205,46,123,Hombre,Español,,
1209,52,123,Mujer,,,
1210,52,123,Hombre,Español,,
1217,52,123,Mujer,Español,,
1204,54,123,Mujer,,,
1213,55,123,Hombre,Español,,
1215,58,123,Mujer,Español,,
1201,60,123,Mujer,Español,,
1206,65,123,Hombre,,,
1209,65,123,Hombre,,,
1218,15,124,Hombre,Español,,
605,23,124,Mujer,Español,,
1224,24,124,Mujer,Español,,
1211,25,124,Hombre,Español,,
1203,29,124,Mujer,Español,,
612,32,124,Mujer,Español,,
611,33,124,Hombre,Español,,
1209,33,124,Mujer,,,
606,34,124,Hombre,Español,,
1215,35,124,Hombre,,,
1209,44,124,Mujer,,,
1219,46,124,Mujer,Español,,
1219,48,124,Mujer,Español,,
1215,51,124,Mujer,Español,,
602,57,124,Hombre,Español,,
1219,60,124,Hombre,Español,,
1206,61,124,Mujer,,,
608,63,124,Hombre,Español,,
1215,64,124,Mujer,,,
1202,65,124,Mujer,,,
610,7,125,Hombre,,,
611,7,125,Mujer,Español,,
1223,7,125,Hombre,,,
1218,17,125,Hombre,Español,,
1229,17,125,Hombre,Español,,
1227,20,125,Mujer,Español,,
1208,22,125,Mujer,Español,,
1229,23,125,Mujer,Español,,
1224,24,125,Hombre,Español,,
1225,25,125,Hombre,Español,,
612,28,125,Hombre,Español,,
1204,28,125,Hombre,Mam,Español,
1206,31,125,Mujer,,,
1222,34,125,Mujer,Español,,
1222,35,125,Hombre,Español,,
1223,35,125,Hombre,Español,,
1209,36,125,Mujer,Español,,
610,37,125,Mujer,Español,,
613,37,125,Hombre,Español,,
1204,40,125,Hombre,Español,,
1230,42,125,Hombre,Español,,
1210,45,125,Hombre,Español,,
1217,46,125,Mujer,Español,,
1204,47,125,Mujer,,,
1213,47,125,Mujer,Español,,
1205,48,125,Hombre,Español,,
1219,48,125,Hombre,Español,,
1207,49,125,Hombre,Español,,
1217,50,125,Hombre,Español,,
602,58,125,Mujer,Español,,
1206,59,125,Mujer,,,
1227,9,126,Hombre,Español,,
607,15,126,Mujer,Español,,
605,16,126,Hombre,Español,,
605,21,126,Hombre,Español,,
1214,26,126,Mujer,Español,,
1206,27,126,Mujer,,,
611,28,126,Mujer,Español,,
1223,29,126,Mujer,Español,,
1203,32,126,Mujer,Español,,
613,34,126,Hombre,Español,,
1204,37,126,Hombre,Español,,
1212,37,126,Hombre,Español,,
603,38,126,Mujer,Español,,
606,38,126,Mujer,Español,,
613,38,126,Mujer,Español,,
610,40,126,Mujer,Español,,
613,40,126,Hombre,Español,,
1204,45,126,Hombre,Español,,
614,46,126,Mujer,Español,,
1213,47,126,Hombre,Español,,
1201,51,126,Hombre,Español,,
1206,52,126,Hombre,Español,,
1219,52,126,Hombre,Español,,
614,53,126,Mujer,Español,,
602,54,126,Mujer,Español,,
1207,54,126,Hombre,Español,,
1201,60,126,Hombre,Español,,
1215,70,126,Mujer,,,
1218,14,127,Mujer,Español,,
1229,16,127,Mujer,Español,,
607,18,127,Hombre,Español,,
1221,24,127,Mujer,Español,,
1204,27,127,Mujer,Mam,Español,
1211,30,127,Hombre,Español,,
1207,34,127,Mujer,,,
1204,35,127,Hombre,Español,,
606,36,127,Hombre,Español,,
1204,37,127,Mujer,,,
613,38,127,Hombre,Español,,
1209,39,127,Hombre,Español,,
1205,45,127,Hombre,Español,,
1210,47,127,Mujer,Español,,
609,50,127,Hombre,Español,,
608,60,127,Hombre,Español,,
1218,2,128,Hombre,,,
1227,11,128,Hombre,Español,,
1211,23,128,Mujer,Español,,
1211,30,128,Mujer,Español,,
1223,30,128,Mujer,Español,,
610,31,128,Hombre,Español,,
610,33,128,Hombre,Español,,
613,36,128,Mujer,Español,,
606,39,128,Mujer,Español,,
606,40,128,Mujer,Español,,
1207,41,128,Mujer,,,
609,44,128,Hombre,Español,,
1210,44,128,Mujer,Español,,
1201,49,128,Hombre,Español,,
601,51,128,Hombre,Español,,
601,54,128,Mujer,Español,,
1202,67,128,Hombre,Español,,
1218,5,129,Hombre,,,
605,21,129,Mujer,Español,,
1203,26,129,Hombre,Español,,
1222,26,129,Hombre,Español,,
1220,27,129,Hombre,Español,,
1230,31,129,Hombre,Español,,
1212,33,129,Hombre,Español,,
1212,34,129,Hombre,Español,,
1212,36,129,Hombre,Español,,
1212,37,129,Mujer,Español,,
609,41,129,Hombre,Español,,
609,43,129,Hombre,Español,,
614,43,129,Hombre,Español,,
601,46,129,Mujer,Español,,
1204,49,129,Mujer,,,
1210,50,129,Hombre,Español,,
1217,50,129,Mujer,Español,,
602,51,129,Hombre,Español,,
1207,56,129,Hombre,Español,,
1215,56,129,Mujer,Español,,
1206,63,129,Mujer,,,
607,2,130,Hombre,,,
1221,7,130,Hombre,,,
612,11,130,Mujer,Español,,
1226,24,130,Hombre,Español,,
1204,26,130,Mujer,Mam,Español,
1203,27,130,Hombre,Español,,
603,29,130,Mujer,Español,,
1209,30,130,Mujer,,,
613,32,130,Mujer,Español,,
1204,35,130,Mujer,,,
1222,37,130,Mujer,Español,,
1204,38,130,Mujer,Español,,
1210,41,130,Hombre,Español,,
1217,44,130,Hombre,Español,,
1213,46,130,Mujer,Español,,
1207,48,130,Mujer,Español,,
1210,48,130,Mujer,Español,,
609,49,130,Hombre,Español,,
1210,49,130,Hombre,Español,,
1204,51,130,Mujer,,,
1201,56,130,Mujer,Español,,
605,0,131,Hombre,,,
1218,4,131,Mujer,,,
605,9,131,Mujer,Español,,
605,16,131,Mujer,Español,,
1225,21,131,Hombre,Español,,
1227,22,131,Hombre,Español,,
1224,26,131,Mujer,Español,,
1226,26,131,Mujer,Español,,
1206,28,131,Mujer,,,
1211,28,131,Hombre,Español,,
1214,28,131,Mujer,Español,,
610,31,131,Mujer,Español,,
613,34,131,Mujer,Español,,
1213,41,131,Mujer,Español,,
614,46,131,Hombre,Español,,
1204,46,131,Mujer,,,
1219,47,131,Hombre,Español,,
1219,50,131,Mujer,Español,,
1207,55,131,Hombre,Español,,
607,5,132,Mujer,,,
607,11,132,Hombre,Español,,
1227,21,132,Mujer,Español,,
1223,24,132,Hombre,Español,,
1215,25,132,Mujer,,,
1226,25,132,Mujer,Español,,
611,28,132,Hombre,Español,,
1220,30,132,Hombre,Español,,
1222,30,132,Hombre,Español,,
1209,31,132,Hombre,Español,,
606,32,132,Hombre,Español,,
1204,35,132,Mujer,Español,,
606,38,132,Hombre,Español,,
1204,38,132,Hombre,Español,,
1222,38,132,Mujer,Español,,
606,42,132,Hombre,Español,,
609,43,132,Mujer,Español,,
1215,44,132,Mujer,,,
609,45,132,Mujer,Español,,
601,46,132,Hombre,Español,,
1217,47,132,Mujer,Español,,
1204,55,132,Mujer,,,
1207,59,132,Mujer,,,
1218,2,133,Mujer,,,
607,3,133,Mujer,,,
1227,8,133,Hombre,Español,,
1207,9,133,Hombre,,,
1229,9,133,Hombre,Español,,
1229,19,133,Hombre,Español,,
1221,21,133,Hombre,Español,,
1223,23,133,Hombre,Español,,
1225,23,133,Hombre,Español,,
1227,23,133,Mujer,Español,,
612,26,133,Mujer,Español,,
603,27,133,Hombre,Español,,
606,29,133,Hombre,Español,,
1209,34,133,Mujer,Español,,
1216,36,133,Hombre,Español,,
1205,37,133,Mujer,Español,,
1205,38,133,Mujer,,,
1215,41,133,Mujer,,,
601,48,133,Mujer,Español,,
1204,56,133,Mujer,,,
1207,58,133,Hombre,Español,,
1215,62,133,Mujer,,,
1218,1,134,Hombre,,,
611,7,134,Hombre,Español,,
1221,7,134,Mujer,,,
1221,8,134,Mujer,Español,,
1215,10,134,Hombre,,,
605,15,134,Hombre,Español,,
1227,16,134,Mujer,Español,,
1221,24,134,Hombre,Español,,
1204,27,134,Hombre,Mam,Español,
1223,27,134,Mujer,Español,,
611,29,134,Hombre,Español,,
611,30,134,Mujer,Español,,
604,33,134,Mujer,Español,,
1222,33,134,Hombre,Español,,
604,34,134,Mujer,Español,,
604,35,134,Mujer,Español,,
1230,38,134,Mujer,Español,,
1212,39,134,Mujer,Español,,
1215,40,134,Hombre,,,
601,41,134,Hombre,Español,,
1213,43,134,Mujer,Español,,
1217,43,134,Hombre,Español,,
614,48,134,Mujer,Español,,
602,51,134,Mujer,Español,,
1204,58,134,Mujer,,,
608,60,134,Mujer,Español,,
1215,62,134,Hombre,Español,,
1204,65,134,Mujer,,,
603,8,135,Hombre,Español,,
1223,20,135,Hombre,Español,,
1224,21,135,Hombre,Español,,
612,28,135,Mujer,Español,,
